Date|Period|ptdfFR|ptdfDE|ptdfAT|ptdfBE|ram|Class|idDayType|TypicalDay
2018-12-28|15|0.00579|0.00916|0.15797|0|753|winterSe|3|TRUE
2018-12-28|15|0.2229|-0.01197|0.05425|0.13389|887|winterSe|3|TRUE
2018-12-28|15|0.00473|0.00673|0.15671|0|753|winterSe|3|TRUE
2018-12-28|15|0.00872|0|0.07049|0.00493|367|winterSe|3|TRUE
2018-12-28|15|-0.21995|-0.08314|-0.11336|-0.09172|1103|winterSe|3|TRUE
2018-12-28|15|0.00107|0|0.07417|0.00017|367|winterSe|3|TRUE
2018-12-28|15|-0.03578|0.02419|-0.03802|-0.00797|827|winterSe|3|TRUE
2018-12-28|15|-0.00269|-0.01194|0.07372|0|449|winterSe|3|TRUE
2018-12-28|15|0.00838|0|0.07129|0|375|winterSe|3|TRUE
2018-12-28|15|0.19437|-0.0615|-0.01156|0.11655|868|winterSe|3|TRUE
2018-12-28|15|2e-05|0.00289|0.15787|2e-05|766|winterSe|3|TRUE
2018-12-28|15|-0.08962|-0.10498|-0.05696|-0.08296|449|winterSe|3|TRUE
2018-12-28|15|-0.00622|0|0.15539|-0.00247|772|winterSe|3|TRUE
2018-12-28|15|-0.0101|0|0.15424|-0.00242|772|winterSe|3|TRUE
2018-12-28|15|0.00466|0.00466|0.15592|0.00188|753|winterSe|3|TRUE
2018-12-28|15|0.00998|0.00364|0.09112|0.00998|448|winterSe|3|TRUE
2018-12-28|15|0.00124|0|0.07444|0|369|winterSe|3|TRUE
2018-12-28|15|0.00789|0.00286|0.07339|0|369|winterSe|3|TRUE
2018-12-28|15|0.04592|0.02548|0.03366|-0.04958|422|winterSe|3|TRUE
2018-12-28|15|0.04697|-0.13629|-0.06027|0|868|winterSe|3|TRUE
2018-12-28|15|0.00418|0.01448|0.16038|-0.00419|759|winterSe|3|TRUE
2018-12-28|15|-0.00104|-0.0023|0.0881|-0.00104|449|winterSe|3|TRUE
2018-12-28|15|0.24974|0.09145|0.12588|-0.09468|1871|winterSe|3|TRUE
2018-12-28|15|0.00192|0.00035|0.0744|0|369|winterSe|3|TRUE
2018-12-28|15|-0.01534|0.01552|0.16095|-0.01534|772|winterSe|3|TRUE
2018-12-28|15|-0.34161|-0.26653|-0.2876|-0.39857|1146|winterSe|3|TRUE
2018-12-28|15|0.20796|-0.01371|0.05092|0.10562|868|winterSe|3|TRUE
2018-12-28|15|0.16626|-0.07064|-0.00923|0.1123|868|winterSe|3|TRUE
2018-12-28|15|0.00407|0.00729|0.16072|0.00407|766|winterSe|3|TRUE
2018-12-28|15|-0.01009|0|0.15407|-0.00566|772|winterSe|3|TRUE
2018-12-28|15|0.00149|0|0.07419|-0.00021|369|winterSe|3|TRUE
2018-12-28|15|0.0752|0.13506|0.11868|0.03141|703|winterSe|3|TRUE
2018-12-28|15|-0.03612|-0.0566|0.00966|-0.03612|449|winterSe|3|TRUE
2018-12-28|15|0.0082|0|0.06977|0|367|winterSe|3|TRUE
2018-12-28|15|-0.01177|0|0.15367|-0.00401|772|winterSe|3|TRUE
2018-12-28|15|0|-0.00123|0.07453|0|375|winterSe|3|TRUE
2018-12-28|15|0.002|0|0.09029|0.00285|448|winterSe|3|TRUE
2018-12-28|15|0.22269|-0.00648|0.05824|0.13073|868|winterSe|3|TRUE
2018-12-28|15|0.22|-0.00964|0.05524|0.13161|868|winterSe|3|TRUE
2018-12-28|15|0.01043|0|0.06887|0.00217|367|winterSe|3|TRUE
2018-12-28|15|0.19642|-0.06114|-0.01225|0.11664|868|winterSe|3|TRUE
2018-12-28|15|0.00479|-0.00116|0.06991|-0.0037|375|winterSe|3|TRUE
2018-12-28|15|0.00143|0|0.07422|0.00143|367|winterSe|3|TRUE
2018-12-28|15|0|0|0|-1|5500|winterSe|3|TRUE
2018-12-28|15|0.00711|0|0.08817|0.00829|448|winterSe|3|TRUE
2018-12-28|15|-0.00598|-0.00778|0.08037|-0.00598|449|winterSe|3|TRUE
2018-12-28|15|-0.0112|0.02988|0.17101|-0.00446|772|winterSe|3|TRUE
2018-12-28|15|-0.02389|0.01717|0.15974|-0.00829|772|winterSe|3|TRUE
2018-12-28|15|-0.00953|-0.00185|0.14543|-0.0038|738|winterSe|3|TRUE
2018-12-28|15|-0.02133|0.01428|0.15812|0|766|winterSe|3|TRUE
2018-12-28|15|-0.01026|0.00493|0.15662|-0.01026|772|winterSe|3|TRUE
2018-12-28|15|0.08501|0.00855|0.02913|0.25514|1000|winterSe|3|TRUE
2018-12-28|15|-0.04094|-0.05306|0.00063|-0.04094|375|winterSe|3|TRUE
2018-12-28|15|-0.14716|-0.18438|-0.17|-0.12403|449|winterSe|3|TRUE
2018-12-28|15|0.00094|-0.00016|0.0756|0|375|winterSe|3|TRUE
2018-12-28|15|-0.24974|-0.09145|-0.12588|0.09468|1358|winterSe|3|TRUE
2018-12-28|15|-0.00123|-0.0021|0.07321|-0.00152|375|winterSe|3|TRUE
2018-12-28|15|0.00566|0|0.07051|-0.00255|369|winterSe|3|TRUE
2018-12-28|15|0.04505|-0.16094|-0.0968|0|868|winterSe|3|TRUE
2018-12-28|15|0.00383|0.00223|0.07561|0.00383|367|winterSe|3|TRUE
2018-12-28|15|-0.00442|0.02317|0.16915|-0.00442|772|winterSe|3|TRUE
2018-12-28|15|0|0.01496|0.16482|0|766|winterSe|3|TRUE
2018-12-28|15|-0.1568|-0.19568|-0.18819|-0.13188|452|winterSe|3|TRUE
2018-12-28|15|0.02076|0.01982|0.08605|0.01456|367|winterSe|3|TRUE
2018-12-28|15|0.00488|0|0.07117|-0.00216|369|winterSe|3|TRUE
2018-12-28|15|0.13733|0.01905|0.05009|0.27265|1007|winterSe|3|TRUE
2018-12-28|15|0|-0.00938|0.06206|0|375|winterSe|3|TRUE
2018-12-28|15|0.00818|0.00299|0.07465|0.00818|367|winterSe|3|TRUE
2018-12-28|15|0.00795|0.00282|0.07331|0|369|winterSe|3|TRUE
2018-12-28|15|0.14686|0.03482|0.06447|0.27278|974|winterSe|3|TRUE
2018-12-28|15|0.00085|-0.00022|0.07555|0|375|winterSe|3|TRUE
2018-12-28|15|-0.01908|-0.16503|-0.11573|-0.04979|731|winterSe|3|TRUE
2018-12-28|15|0.05927|-0.14403|-0.07964|0|868|winterSe|3|TRUE
2018-12-28|15|0.14125|-0.09073|-0.02717|0.10034|868|winterSe|3|TRUE
2018-12-28|15|-0.20449|-0.07701|-0.10513|0.0236|961|winterSe|3|TRUE
2018-12-28|15|0.00606|0.00606|0.15649|0.00165|753|winterSe|3|TRUE
2018-12-28|15|-0.20753|-0.21569|-0.21396|-0.20212|554|winterSe|3|TRUE
2018-12-28|16|0.00184|0|0.09117|0.00184|451|winterSe|3|TRUE
2018-12-28|16|-0.22571|-0.08883|-0.11904|-0.0974|1109|winterSe|3|TRUE
2018-12-28|16|0.00409|0.00693|0.15718|0.00158|753|winterSe|3|TRUE
2018-12-28|16|0.00771|0|0.08882|0.00771|451|winterSe|3|TRUE
2018-12-28|16|0.1792|-0.05516|0.01122|0.11411|889|winterSe|3|TRUE
2018-12-28|16|-0.01976|0.01563|0.15999|-0.00698|771|winterSe|3|TRUE
2018-12-28|16|-0.01071|0.02561|0.16856|-0.00409|771|winterSe|3|TRUE
2018-12-28|16|0.00483|0|0.06058|-0.00219|317|winterSe|3|TRUE
2018-12-28|16|0.0077|0.00283|0.07262|0|365|winterSe|3|TRUE
2018-12-28|16|-0.01717|0.01476|0.16062|0|771|winterSe|3|TRUE
2018-12-28|16|-0.00193|0.000660000000000001|-0.07909|-0.000309999999999998|464|winterSe|3|TRUE
2018-12-28|16|0.2132|-0.02048|0.04553|0.124|889|winterSe|3|TRUE
2018-12-28|16|0.01293|0|0.08636|0.00264|460|winterSe|3|TRUE
2018-12-28|16|0.00616|0.00215|0.091|0|454|winterSe|3|TRUE
2018-12-28|16|0.00588|-0.00154|0.08682|0.00763|451|winterSe|3|TRUE
2018-12-28|16|0.01009|0|0.08633|0|454|winterSe|3|TRUE
2018-12-28|16|-0.00173|-0.00432|0.08562|0|451|winterSe|3|TRUE
2018-12-28|16|-0.12837|-0.16493|-0.15881|-0.10483|370|winterSe|3|TRUE
2018-12-28|16|0.08191|0.00545|0.02602|0.25203|1035|winterSe|3|TRUE
2018-12-28|16|0.00336|-0.0108|0.07514|0|460|winterSe|3|TRUE
2018-12-28|16|0.00569|-0.00367|0.08401|0.00569|451|winterSe|3|TRUE
2018-12-28|16|0|0|0|-1|5500|winterSe|3|TRUE
2018-12-28|16|-0.256|-0.09762|-0.13205|0.08852|1367|winterSe|3|TRUE
2018-12-28|16|-0.00999|0.01444|0.15711|-0.01454|758|winterSe|3|TRUE
2018-12-28|16|0.19169|-0.06431|-0.01085|0.11209|889|winterSe|3|TRUE
2018-12-28|16|0|-0.00152|0.08958|0|451|winterSe|3|TRUE
2018-12-28|16|0.16667|-0.07265|-0.00931|0.10724|889|winterSe|3|TRUE
2018-12-28|16|0.00077|-0.00019|0.06383|0|317|winterSe|3|TRUE
2018-12-28|16|0.00219|0.00817|0.16101|0.00219|766|winterSe|3|TRUE
2018-12-28|16|-0.12624|-0.16277|-0.15583|-0.10343|370|winterSe|3|TRUE
2018-12-28|16|0.25551|0.1581|0.1823|0.30975|1519|winterSe|3|TRUE
2018-12-28|16|0.13361|0.01532|0.04635|0.26891|1052|winterSe|3|TRUE
2018-12-28|16|-0.05429|-0.06611|-0.01841|-0.05023|370|winterSe|3|TRUE
2018-12-28|16|-0.00404|0.01906|0.16676|-0.00404|771|winterSe|3|TRUE
2018-12-28|16|0.00141|0|0.0929|0.00021|460|winterSe|3|TRUE
2018-12-28|16|0.13792|-0.04395|0.0465|0.08019|889|winterSe|3|TRUE
2018-12-28|16|-0.01058|0.02158|0.16649|0|771|winterSe|3|TRUE
2018-12-28|16|0.00511|0.00302|0.07553|0.0015|369|winterSe|3|TRUE
2018-12-28|16|-0.06385|-0.07711|-0.03391|-0.05831|370|winterSe|3|TRUE
2018-12-28|16|0.00035|-0.00158|0.08905|0.00177|451|winterSe|3|TRUE
2018-12-28|16|-0.0127|0.01508|0.16146|-0.0127|771|winterSe|3|TRUE
2018-12-28|16|0.01824|0.01697|0.08445|0.01212|369|winterSe|3|TRUE
2018-12-28|16|0.256|0.09762|0.13205|-0.08852|1862|winterSe|3|TRUE
2018-12-28|16|-0.12675|-0.16296|-0.15601|-0.10319|370|winterSe|3|TRUE
2018-12-28|16|0.00755|0.00226|0.07451|0.00755|369|winterSe|3|TRUE
2018-12-28|16|-0.00298|-0.01262|0.07316|0|451|winterSe|3|TRUE
2018-12-28|16|0|0.01223|0.16424|0|771|winterSe|3|TRUE
2018-12-28|16|-0.00061|-0.00154|0.0623|-0.00061|317|winterSe|3|TRUE
2018-12-28|16|-0.12732|-0.16315|-0.15623|-0.10384|370|winterSe|3|TRUE
2018-12-28|16|-9e-04|-0.00167|0.06202|-0.00117|317|winterSe|3|TRUE
2018-12-28|16|-0.12812|-0.16469|-0.15848|-0.10465|370|winterSe|3|TRUE
2018-12-28|16|0.00267|0.00777|0.15858|0|758|winterSe|3|TRUE
2018-12-28|16|-0.0193|0.01682|0.16083|-0.00657|771|winterSe|3|TRUE
2018-12-28|16|-0.32949|-0.25442|-0.27548|-0.38644|1048|winterSe|3|TRUE
2018-12-28|16|1|1|1|1|6000|winterSe|3|TRUE
2018-12-28|16|0.02039|0.01925|0.086|0.0143|369|winterSe|3|TRUE
2018-12-28|16|-0.20982|-0.08227|-0.11039|0.01835|964|winterSe|3|TRUE
2018-12-28|16|-0.12551|-0.16183|-0.15447|-0.10252|370|winterSe|3|TRUE
2018-12-28|16|0|-0.01162|0.07414|0|451|winterSe|3|TRUE
2018-12-28|16|0.00593|0|0.08761|-0.00263|454|winterSe|3|TRUE
2018-12-28|16|0.00712|0|0.08882|0.00817|451|winterSe|3|TRUE
2018-12-28|16|0.01751|0.01654|0.07387|0.01229|317|winterSe|3|TRUE
2018-12-28|16|-0.0099|0.00303|0.15582|-0.00378|771|winterSe|3|TRUE
2018-12-28|16|-0.01007|0.00735|0.15846|0|771|winterSe|3|TRUE
2018-12-28|16|-0.03094|-0.03986|0.00769|-0.03094|317|winterSe|3|TRUE
2018-12-28|16|0.00166|0|0.07317|0.00224|363|winterSe|3|TRUE
2018-12-28|16|-5e-05|0.00612|0.16071|0|771|winterSe|3|TRUE
2018-12-28|16|0.04712|0.0267|0.03487|-0.04836|436|winterSe|3|TRUE
2018-12-28|16|-0.00386|-0.00524|0.05708|-0.00386|317|winterSe|3|TRUE
2018-12-28|16|-0.0297|-0.03822|0.01002|-0.0297|317|winterSe|3|TRUE
2018-12-28|16|0.00996|-0.00411|0.08134|0|460|winterSe|3|TRUE
2018-12-28|16|-0.01013|0.00995|0.15941|-0.01013|771|winterSe|3|TRUE
2018-12-28|16|-0.12671|-0.16164|-0.15405|-0.10424|370|winterSe|3|TRUE
2018-12-28|16|0|0.00615|0.16074|0|771|winterSe|3|TRUE
2018-12-28|16|-0.01046|0.01915|0.16458|-0.01046|771|winterSe|3|TRUE
2018-12-28|16|0.00084|-0.00013|0.06387|0|317|winterSe|3|TRUE
2018-12-28|16|0.14334|0.03129|0.06093|0.26924|1020|winterSe|3|TRUE
2018-12-28|16|-0.01259|0.01538|0.16167|-0.01259|771|winterSe|3|TRUE
2018-12-28|16|0.00143|0|0.09287|0.00014|460|winterSe|3|TRUE
2018-12-28|16|-0.02257|-0.03774|0.00983|-0.02257|317|winterSe|3|TRUE
2018-12-28|16|-0.0211|0.01463|0.15918|-0.00386|771|winterSe|3|TRUE
2018-12-28|16|0.00399|-0.00105|0.05901|-0.00319|317|winterSe|3|TRUE
2018-12-28|16|0.00965|0.00345|0.09024|0|454|winterSe|3|TRUE
2018-12-28|16|-0.00044|-0.002|0.08894|0|451|winterSe|3|TRUE
2018-12-28|16|0.06495|-0.14618|-0.07974|0.01118|889|winterSe|3|TRUE
2018-12-28|16|-0.12669|-0.16288|-0.15593|-0.10385|370|winterSe|3|TRUE
2018-12-28|16|0.00111|0|0.06391|0|317|winterSe|3|TRUE
2018-12-28|16|0.20249|-0.02554|0.04044|0.10541|889|winterSe|3|TRUE
2018-12-28|16|0.00329|0.00161|0.07554|0.00329|369|winterSe|3|TRUE
2018-12-28|16|-0.26493|-0.16509|-0.18996|-0.36249|1013|winterSe|3|TRUE
2018-12-28|16|0.00012|0.01481|0.16109|-0.0039|758|winterSe|3|TRUE
2018-12-28|16|0.20847|-0.02561|0.04042|0.12321|889|winterSe|3|TRUE
2018-12-28|16|0.00721|-0.00104|0.05858|0|317|winterSe|3|TRUE
2018-12-28|16|-0.00941|-0.02144|0.03302|-0.00941|317|winterSe|3|TRUE
2018-12-28|16|0.14667|-0.08893|-0.02393|0.09789|889|winterSe|3|TRUE
2018-12-28|16|-0.12718|-0.16306|-0.1561|-0.10361|370|winterSe|3|TRUE
2018-12-28|16|-0.01018|0.01472|0.16011|0.00685|766|winterSe|3|TRUE
2018-12-28|16|-0.00148|-0.00384|0.08631|0|451|winterSe|3|TRUE
2018-12-28|16|0.00184|0|0.09127|-0.00022|454|winterSe|3|TRUE
2018-12-28|16|0.00292|0.00927|0.15941|0|758|winterSe|3|TRUE
2018-12-28|16|0.09949|0.15934|0.14297|0.0557|607|winterSe|3|TRUE
2018-12-28|16|-0.02936|-0.03992|0.00738|-0.02936|317|winterSe|3|TRUE
2018-12-28|17|-6e-05|0.0131|0.16496|0|772|winterSe|3|TRUE
2018-12-28|17|0.00192|0|0.0928|0|461|winterSe|3|TRUE
2018-12-28|17|-0.01024|0.01075|0.16006|-0.01024|772|winterSe|3|TRUE
2018-12-28|17|0|-0.01181|0.07591|0|461|winterSe|3|TRUE
2018-12-28|17|0.14341|0.03136|0.06091|0.26933|927|winterSe|3|TRUE
2018-12-28|17|-0.00295|-0.01248|0.07317|0|450|winterSe|3|TRUE
2018-12-28|17|0.0058|0|0.07307|0.00673|371|winterSe|3|TRUE
2018-12-28|17|-0.0969|-0.11502|-0.07099|-0.0876|450|winterSe|3|TRUE
2018-12-28|17|0.03411|-0.14457|-0.08844|0|753|winterSe|3|TRUE
2018-12-28|17|-0.32706|-0.24926|-0.27122|-0.38568|866|winterSe|3|TRUE
2018-12-28|17|0.00374|0.00927|0.15951|0|759|winterSe|3|TRUE
2018-12-28|17|1|1|1|1|6000|winterSe|3|TRUE
2018-12-28|17|0.05148|-0.12374|-0.06721|0|753|winterSe|3|TRUE
2018-12-28|17|-0.12987|-0.16844|-0.14764|-0.1065|450|winterSe|3|TRUE
2018-12-28|17|-0.02056|0.01467|0.1596|-0.00388|772|winterSe|3|TRUE
2018-12-28|17|0|-0.00172|0.09135|0|461|winterSe|3|TRUE
2018-12-28|17|0.13362|0.01533|0.04626|0.26893|946|winterSe|3|TRUE
2018-12-28|17|0.2561|0.09765|0.13198|-0.08846|1763|winterSe|3|TRUE
2018-12-28|17|-0.01017|0.00809|0.15908|0|772|winterSe|3|TRUE
2018-12-28|17|-0.01077|0.02498|0.16841|-0.0041|772|winterSe|3|TRUE
2018-12-28|17|0.00562|0.00562|0.14439|0.00217|694|winterSe|3|TRUE
2018-12-28|17|0|0|0|-1|5500|winterSe|3|TRUE
2018-12-28|17|-0.2099|-0.0823|-0.11033|0.0183|1023|winterSe|3|TRUE
2018-12-28|17|0.00769|0.00249|0.07492|0.00769|370|winterSe|3|TRUE
2018-12-28|17|0.00573|-0.0015|0.08547|-0.00466|459|winterSe|3|TRUE
2018-12-28|17|-0.32962|-0.25582|-0.2768|-0.38773|866|winterSe|3|TRUE
2018-12-28|17|0.00501|0.00501|0.14407|0.00194|694|winterSe|3|TRUE
2018-12-28|17|-0.33258|-0.25627|-0.27729|-0.38842|866|winterSe|3|TRUE
2018-12-28|17|-0.33397|-0.25925|-0.28016|-0.38871|866|winterSe|3|TRUE
2018-12-28|17|0.02093|0.02002|0.08679|0.01476|370|winterSe|3|TRUE
2018-12-28|17|0.12667|-0.11154|-0.04707|0.09515|888|winterSe|3|TRUE
2018-12-28|17|0.16108|-0.08322|-0.0215|0.1109|888|winterSe|3|TRUE
2018-12-28|17|-0.00671|-0.00921|0.07852|-0.00671|450|winterSe|3|TRUE
2018-12-28|17|0.00781|0.00294|0.0737|0|370|winterSe|3|TRUE
2018-12-28|17|-0.33305|-0.25754|-0.27763|-0.39033|866|winterSe|3|TRUE
2018-12-28|17|0.01855|0.01745|0.08504|0.01238|370|winterSe|3|TRUE
2018-12-28|17|0.00593|0|0.08857|-0.00272|459|winterSe|3|TRUE
2018-12-28|17|-0.32865|-0.25274|-0.27498|-0.38518|866|winterSe|3|TRUE
2018-12-28|17|-0.00157|-0.0038|0.08619|0|450|winterSe|3|TRUE
2018-12-28|17|-0.33992|-0.27197|-0.29143|-0.39205|866|winterSe|3|TRUE
2018-12-28|17|0.00191|0|0.09321|0.00191|461|winterSe|3|TRUE
2018-12-28|17|-0.01|0.00372|0.15642|-0.00381|772|winterSe|3|TRUE
2018-12-28|17|-0.01678|-0.16843|-0.1162|-0.04663|753|winterSe|3|TRUE
2018-12-28|17|0.00342|0.00184|0.07595|0.00342|370|winterSe|3|TRUE
2018-12-28|17|0.05049|-0.12337|-0.06603|0|753|winterSe|3|TRUE
2018-12-28|17|0.00575|-0.00383|0.08582|0.00575|461|winterSe|3|TRUE
2018-12-28|17|-0.01325|-0.03011|0.0474|-0.01325|450|winterSe|3|TRUE
2018-12-28|17|0.00121|-0.00044|0.09256|0|461|winterSe|3|TRUE
2018-12-28|17|0|0.01304|0.16494|0|772|winterSe|3|TRUE
2018-12-28|17|0|0.00523|0.16044|0|772|winterSe|3|TRUE
2018-12-28|17|-6e-04|0.01484|0.1614|-0.00393|759|winterSe|3|TRUE
2018-12-28|17|-0.01862|0.01556|0.16054|-0.0066|772|winterSe|3|TRUE
2018-12-28|17|0.00546|0.00546|0.14438|0.00246|694|winterSe|3|TRUE
2018-12-28|17|-0.33297|-0.2585|-0.27859|-0.39023|866|winterSe|3|TRUE
2018-12-28|17|0.00566|0.00566|0.14436|0.00196|694|winterSe|3|TRUE
2018-12-28|17|-6e-05|0.00519|0.1604|0|772|winterSe|3|TRUE
2018-12-28|17|0.0449|-0.13955|-0.08736|0|753|winterSe|3|TRUE
2018-12-28|17|-0.3285|-0.25401|-0.27625|-0.38499|866|winterSe|3|TRUE
2018-12-28|17|0.20488|-0.0702|-0.02642|0.12031|888|winterSe|3|TRUE
2018-12-28|17|0.00696|0|0.0877|-0.00322|459|winterSe|3|TRUE
2018-12-28|17|-0.0019|0.000660000000000001|-0.07925|-0.000300000000000002|448|winterSe|3|TRUE
2018-12-28|17|-0.0123|0.01506|0.16182|-0.0123|772|winterSe|3|TRUE
2018-12-28|17|-0.01064|0.02094|0.16634|0|772|winterSe|3|TRUE
2018-12-28|17|-0.01026|0.01475|0.16047|0.00619|767|winterSe|3|TRUE
2018-12-28|17|-0.04453|-0.0603|0.00534|-0.04453|450|winterSe|3|TRUE
2018-12-28|17|0.00692|0|0.08772|-0.00323|459|winterSe|3|TRUE
2018-12-28|17|-0.03555|0.02452|-0.03761|-0.00765|769|winterSe|3|TRUE
2018-12-28|17|0.23206|-0.00356|0.06268|0.1384|888|winterSe|3|TRUE
2018-12-28|17|0.00398|0.00705|0.1582|0|759|winterSe|3|TRUE
2018-12-28|17|-0.2258|-0.08887|-0.11899|-0.09746|1183|winterSe|3|TRUE
2018-12-28|17|0.22015|-0.00541|0.06072|0.10783|888|winterSe|3|TRUE
2018-12-28|17|0.00545|0.00545|0.14422|0.00173|694|winterSe|3|TRUE
2018-12-28|17|-0.00405|0.01839|0.16661|-0.00405|772|winterSe|3|TRUE
2018-12-28|17|0.22708|-0.00349|0.06134|0.13543|869|winterSe|3|TRUE
2018-12-28|17|0.17134|0|0.04926|0.09198|661|winterSe|3|TRUE
2018-12-28|17|0.0013|-0.00037|0.09262|0|461|winterSe|3|TRUE
2018-12-28|17|-0.00088|-0.00234|0.08976|-0.00147|459|winterSe|3|TRUE
2018-12-28|17|-0.32678|-0.24869|-0.27051|-0.38594|866|winterSe|3|TRUE
2018-12-28|17|0.01025|0|0.08771|0|461|winterSe|3|TRUE
2018-12-28|17|-0.01659|0.0148|0.16105|0|772|winterSe|3|TRUE
2018-12-28|17|0.04712|0.02671|0.03487|-0.04835|430|winterSe|3|TRUE
2018-12-28|17|-0.32755|-0.25103|-0.27223|-0.3872|866|winterSe|3|TRUE
2018-12-28|17|0.00786|0|0.09082|0.00786|461|winterSe|3|TRUE
2018-12-28|17|-0.04722|-0.06018|0.00587|-0.04722|450|winterSe|3|TRUE
2018-12-28|17|-0.03068|-0.05151|0.01696|-0.03068|450|winterSe|3|TRUE
2018-12-28|17|-0.01008|0.01449|0.15766|-0.01392|759|winterSe|3|TRUE
2018-12-28|17|0.00497|0.00179|0.07422|0|370|winterSe|3|TRUE
2018-12-28|17|-0.00047|-0.00208|0.0886|-0.00047|450|winterSe|3|TRUE
2018-12-28|17|0.17735|0.00607|0.05434|0.1032|661|winterSe|3|TRUE
2018-12-28|17|0.17715|0|0.04805|0.10314|661|winterSe|3|TRUE
2018-12-28|17|0.08193|0.00546|0.02597|0.25205|948|winterSe|3|TRUE
2018-12-28|17|-0.00177|-0.00428|0.0855|0|450|winterSe|3|TRUE
2018-12-28|17|-0.26503|-0.16517|-0.18997|-0.36258|1030|winterSe|3|TRUE
2018-12-28|17|-0.2561|-0.09765|-0.13198|0.08846|1466|winterSe|3|TRUE
2018-12-28|17|-0.01874|0.0167|0.16117|-0.0064|772|winterSe|3|TRUE
2018-12-28|17|0.17522|0|0.04931|0.10349|661|winterSe|3|TRUE
2018-12-28|17|0.10001|0.15986|0.14355|0.05622|707|winterSe|3|TRUE
2018-12-28|17|0.00479|-0.00125|0.07144|0.00629|371|winterSe|3|TRUE
2018-12-28|17|0.0016|0|0.07482|0.00227|371|winterSe|3|TRUE
2018-12-28|17|0.00317|0.00764|0.16101|0.00317|767|winterSe|3|TRUE
2018-12-28|17|0.0017|0|0.093|0.00027|461|winterSe|3|TRUE
2018-12-28|17|0.00168|0|0.09302|0.00033|461|winterSe|3|TRUE
2018-12-28|17|0.00022|-0.00129|0.07328|0.00144|371|winterSe|3|TRUE
2018-12-28|17|-0.13578|-0.17466|-0.16723|-0.11086|423|winterSe|3|TRUE
2018-12-28|17|-0.3276|-0.25208|-0.27318|-0.3873|866|winterSe|3|TRUE
2018-12-28|17|-0.01229|0.01532|0.16198|-0.01229|772|winterSe|3|TRUE
2018-12-28|17|0.00787|0.0029|0.07362|0|370|winterSe|3|TRUE
2018-12-28|17|-0.01052|0.01848|0.16441|-0.01052|772|winterSe|3|TRUE
2018-12-28|17|0.1821|-0.05398|0.01284|0.1227|888|winterSe|3|TRUE
2018-12-28|17|-3e-04|-0.00197|0.08876|0|450|winterSe|3|TRUE
2018-12-28|18|0.17523|-0.05307|0.01151|0.1082|869|winterSe|3|TRUE
2018-12-28|18|0.00608|0.00608|0.15638|0.00219|752|winterSe|3|TRUE
2018-12-28|18|0.19005|-0.03808|0.02631|0.11265|869|winterSe|3|TRUE
2018-12-28|18|-0.00123|-0.00324|0.07068|0|370|winterSe|3|TRUE
2018-12-28|18|-0.20532|-0.07703|-0.10465|0.02163|817|winterSe|3|TRUE
2018-12-28|18|0.025|0.02364|0.10641|0.0173|457|winterSe|3|TRUE
2018-12-28|18|0.00162|0|0.07534|-0.00016|375|winterSe|3|TRUE
2018-12-28|18|0.1798|-0.05663|0.00293|0.10661|869|winterSe|3|TRUE
2018-12-28|18|0.00491|0|0.0609|-0.00227|319|winterSe|3|TRUE
2018-12-28|18|0|0.00643|0.15803|0|757|winterSe|3|TRUE
2018-12-28|18|-0.0104|0.01503|0.15936|-0.0104|757|winterSe|3|TRUE
2018-12-28|18|-0.00364|0.01453|0.16124|-0.00403|757|winterSe|3|TRUE
2018-12-28|18|0.00153|0|0.0923|0.00051|457|winterSe|3|TRUE
2018-12-28|18|0.01298|0|0.08573|0.0026|457|winterSe|3|TRUE
2018-12-28|18|-0.01029|0.00645|0.15759|-0.00393|771|winterSe|3|TRUE
2018-12-28|18|0.00981|0.00327|0.09264|0.00981|457|winterSe|3|TRUE
2018-12-28|18|-0.38091|-0.30988|-0.33082|-0.43521|1013|winterSe|3|TRUE
2018-12-28|18|-0.00086|-0.00194|0.07343|-0.00111|375|winterSe|3|TRUE
2018-12-28|18|-0.02749|-0.04375|0.01211|-0.02749|370|winterSe|3|TRUE
2018-12-28|18|-0.00105|-0.00237|0.08968|-0.00136|458|winterSe|3|TRUE
2018-12-28|18|0.00424|0.00234|0.09389|0.00424|457|winterSe|3|TRUE
2018-12-28|18|0.01032|0|0.08682|0|457|winterSe|3|TRUE
2018-12-28|18|0.00148|0|0.07583|0.00148|375|winterSe|3|TRUE
2018-12-28|18|-0.00198|0.000629999999999999|-0.07914|-0.000309999999999998|529|winterSe|3|TRUE
2018-12-28|18|0.00068|-0.00054|0.07518|0|375|winterSe|3|TRUE
2018-12-28|18|-0.00126|-0.00336|0.0705|0|370|winterSe|3|TRUE
2018-12-28|18|0.00485|-0.00283|0.07015|0.00485|375|winterSe|3|TRUE
2018-12-28|18|0.00617|0.00617|0.15646|0.00238|752|winterSe|3|TRUE
2018-12-28|18|0.00484|-0.00111|0.06995|-0.00375|375|winterSe|3|TRUE
2018-12-28|18|0.00931|-0.01616|-0.18446|0.00381|1240|winterSe|3|TRUE
2018-12-28|18|-0.01075|0.01432|0.15883|-0.01075|757|winterSe|3|TRUE
2018-12-28|18|0.18971|-0.03998|0.02599|0.10555|888|winterSe|3|TRUE
2018-12-28|18|0.00609|0.00609|0.15645|0.00251|752|winterSe|3|TRUE
