Date|Period|ptdfFR|ptdfDE|ptdfAT|ptdfBE|ptdfNL|ram|Class|idDayType|TypicalDay
2018-12-28|18|0.00331|0.00756|0.15823|0|0|757|winterSe|3|TRUE
2018-12-28|18|0.01692|-0.00386|0.00409|-0.0779|-0.02899|441|winterSe|3|TRUE
2018-12-28|18|0.00449|0|0.06141|0.00521|0|311|winterSe|3|TRUE
2018-12-28|18|0.00032|-9e-04|0.05697|0.00115|0|288|winterSe|3|TRUE
2018-12-28|18|0.00711|0|0.08819|0.00819|0|448|winterSe|3|TRUE
2018-12-28|18|0.1942|-0.03891|0.02688|0.11511|0|888|winterSe|3|TRUE
2018-12-28|18|0.00247|0.00795|0.158|0.00247|0|752|winterSe|3|TRUE
2018-12-28|18|0.00384|-0.00088|0.05554|0.0049|0|288|winterSe|3|TRUE
2018-12-28|18|0|0.01167|0.16104|0|0|757|winterSe|3|TRUE
2018-12-28|18|0.19217|-0.04109|0.02473|0.11478|0|888|winterSe|3|TRUE
2018-12-28|18|-0.00403|0.0149|0.1615|-0.00403|0|757|winterSe|3|TRUE
2018-12-28|18|0.19272|-0.04045|0.02539|0.11487|0|888|winterSe|3|TRUE
2018-12-28|18|-0.01072|0.01771|0.16415|0|0|771|winterSe|3|TRUE
2018-12-28|18|0|-0.00128|0.07345|0|0|370|winterSe|3|TRUE
2018-12-28|18|-0.04256|-0.05505|-0.0032|-0.04256|0|370|winterSe|3|TRUE
2018-12-28|18|-0.00057|-0.00175|0.0728|-0.00057|0|370|winterSe|3|TRUE
2018-12-28|18|0.00489|0|0.06091|-0.00228|0|319|winterSe|3|TRUE
2018-12-28|18|0.00649|0|0.07381|0.00649|0|375|winterSe|3|TRUE
2018-12-28|18|0.00835|-0.00282|0.06699|0|0|375|winterSe|3|TRUE
2018-12-28|18|-0.08719|0.01247|-0.01198|-0.1852|0.16616|859|winterSe|3|TRUE
2018-12-28|18|0.0044|-0.00685|0.06353|0.00129|0|375|winterSe|3|TRUE
2018-12-28|18|0.0671|-0.01058|0.00947|0.2391|-0.0164|998|winterSe|3|TRUE
2018-12-28|18|0.00634|0.00231|0.09168|0|0|457|winterSe|3|TRUE
2018-12-28|18|-0.04475|-0.05495|-0.00276|-0.04475|0|370|winterSe|3|TRUE
2018-12-28|18|0.16998|-0.06065|0.00247|0.10506|0|869|winterSe|3|TRUE
2018-12-28|18|-0.05059|0.00595|-0.01041|-0.09211|-0.14717|598|winterSe|3|TRUE
2018-12-28|18|0.02625|0.02755|-0.08151|0.02581|0.02492|738|winterSe|3|TRUE
2018-12-28|18|-0.00082|-0.01316|-0.00332|0.00819|0.09405|307|winterSe|3|TRUE
2018-12-28|18|0.00183|0|0.09201|0|0|457|winterSe|3|TRUE
2018-12-28|18|-0.00375|-0.00525|0.06787|-0.00375|0|370|winterSe|3|TRUE
2018-12-28|18|0.09836|-0.01521|0.01375|0.22621|-0.04737|1021|winterSe|3|TRUE
2018-12-28|18|0.18373|-0.05787|0.003|0.10895|0|888|winterSe|3|TRUE
2018-12-28|18|-0.01047|0.01102|0.16038|0|0|771|winterSe|3|TRUE
2018-12-28|18|0.00907|0.00315|0.09281|0.00907|0|457|winterSe|3|TRUE
2018-12-28|18|-0.01793|0.01441|0.15992|-0.00399|0|771|winterSe|3|TRUE
2018-12-28|18|0.00098|-0.00031|0.07535|0|0|375|winterSe|3|TRUE
2018-12-28|18|0.00335|0.00084|0.09197|0|0|457|winterSe|3|TRUE
2018-12-28|18|0.00592|0.00592|0.15633|0.00229|0|752|winterSe|3|TRUE
2018-12-28|18|-0.01313|-0.02683|0.0361|-0.01313|0|370|winterSe|3|TRUE
2018-12-28|18|-0.12175|0.01592|-0.01375|0.00527|0.09908|981|winterSe|3|TRUE
2018-12-28|18|-0.00098|-0.00207|0.07318|-0.00136|0|375|winterSe|3|TRUE
2018-12-28|18|-0.14108|0.01821|-0.01561|0.20194|0.10962|1240|winterSe|3|TRUE
2018-12-28|18|0.16107|-0.06826|-0.00443|0.10167|0|869|winterSe|3|TRUE
2018-12-28|18|0.16459|-0.06975|-0.00453|0.1039|0|888|winterSe|3|TRUE
2018-12-28|18|0|-0.00929|0.06222|0|0|375|winterSe|3|TRUE
2018-12-28|18|0.19361|-0.03968|0.02603|0.11496|0|888|winterSe|3|TRUE
2018-12-28|18|-0.08806|-0.10156|-0.06797|-0.08057|0|370|winterSe|3|TRUE
2018-12-28|18|0|0|0|-1|0|5500|winterSe|3|TRUE
2018-12-28|18|0|0|0|0|-1|6000|winterSe|3|TRUE
2018-12-28|18|-0.01383|0.01455|0.16141|0|0|771|winterSe|3|TRUE
2018-12-28|19|-0.08251|0.00692|-0.00407|-0.22729|-0.22031|1487|winterSe|3|TRUE
2018-12-28|19|0.00126|-6e-04|0.09165|0|0|458|winterSe|3|TRUE
2018-12-28|19|-0.07909|-0.09283|-0.05583|-0.07213|0|370|winterSe|3|TRUE
2018-12-28|19|-0.05042|-0.06316|0.00336|-0.05042|0|458|winterSe|3|TRUE
2018-12-28|19|-0.01517|-0.03194|0.04648|-0.01517|0|458|winterSe|3|TRUE
2018-12-28|19|0.00493|0|0.06122|0.00564|0|311|winterSe|3|TRUE
2018-12-28|19|0.00141|0|0.06329|0.00189|0|314|winterSe|3|TRUE
2018-12-28|19|0.00983|0.0037|0.091|0|0|457|winterSe|3|TRUE
2018-12-28|19|0.00879|0|0.07204|0.00477|0|375|winterSe|3|TRUE
2018-12-28|19|-0.06311|-0.08418|-0.04457|-0.05344|0|370|winterSe|3|TRUE
2018-12-28|19|0.02407|0.02275|0.1058|0.01629|0|457|winterSe|3|TRUE
2018-12-28|19|0.00704|0|0.08745|-0.00329|0|458|winterSe|3|TRUE
2018-12-28|19|-0.01139|0.01475|0.16207|-0.00388|0|771|winterSe|3|TRUE
2018-12-28|19|-0.00197|-0.00972|0.06089|0|0|370|winterSe|3|TRUE
2018-12-28|19|0.00587|-0.00141|0.08535|-0.00464|0|458|winterSe|3|TRUE
2018-12-28|19|0|0|0|0|-1|6000|winterSe|3|TRUE
2018-12-28|19|0|-0.00156|0.07404|0|0|375|winterSe|3|TRUE
2018-12-28|19|-0.01046|0.01478|0.16231|-0.0048|0|771|winterSe|3|TRUE
2018-12-28|19|0.01695|-0.00386|0.00409|-0.0779|-0.02973|421|winterSe|3|TRUE
2018-12-28|19|0.05491|0.02942|-0.13889|0.04939|0.04573|1033|winterSe|3|TRUE
2018-12-28|19|0.1187|-0.10267|-0.03673|0.05603|0|889|winterSe|3|TRUE
2018-12-28|19|0|-0.00932|0.06217|0|0|375|winterSe|3|TRUE
2018-12-28|19|0.00819|-0.00321|0.06651|0|0|375|winterSe|3|TRUE
2018-12-28|19|0.00348|-0.01053|0.0751|0|0|458|winterSe|3|TRUE
2018-12-28|19|-0.12149|0.01592|-0.01375|0.00527|0.10295|979|winterSe|3|TRUE
2018-12-28|19|0.00169|-0.00078|0.09064|-0.00099|0|458|winterSe|3|TRUE
2018-12-28|19|0.00154|0|0.07555|0.00037|0|375|winterSe|3|TRUE
2018-12-28|19|0.00135|-0.00054|0.09169|0|0|458|winterSe|3|TRUE
2018-12-28|19|0.00157|0|0.07553|0.00032|0|375|winterSe|3|TRUE
2018-12-28|19|-0.00019|-0.00207|0.0902|-0.00019|0|458|winterSe|3|TRUE
2018-12-28|19|-0.00123|-0.0034|0.07043|0|0|370|winterSe|3|TRUE
2018-12-28|19|0.16176|-0.05318|0.02081|0.09492|0|889|winterSe|3|TRUE
2018-12-28|19|0.09844|-0.01521|0.01376|0.22621|-0.04363|1032|winterSe|3|TRUE
2018-12-28|19|0.18916|-0.0436|0.02222|0.11174|0|889|winterSe|3|TRUE
2018-12-28|19|0.00221|0|0.09194|-9e-05|0|458|winterSe|3|TRUE
2018-12-28|19|0.0014|0|0.06269|0.00187|0|311|winterSe|3|TRUE
2018-12-28|19|-1e-04|-0.00163|0.07293|0|0|370|winterSe|3|TRUE
2018-12-28|19|0.16121|-0.07273|-0.00752|0.10085|0|889|winterSe|3|TRUE
2018-12-28|19|0.00409|0.00208|0.09367|0.00409|0|457|winterSe|3|TRUE
2018-12-28|19|0.04046|0.00299|0.01098|0.06409|0.17633|537|winterSe|3|TRUE
2018-12-28|19|-0.00962|0.0148|0.16262|-0.0039|0|771|winterSe|3|TRUE
2018-12-28|19|0.00167|0|0.07575|0.00167|0|375|winterSe|3|TRUE
2018-12-28|19|-0.01049|0.01565|0.16285|-0.0039|0|771|winterSe|3|TRUE
2018-12-28|19|0.04266|0.04528|-0.03449|0.04434|0.04465|482|winterSe|3|TRUE
2018-12-28|19|-0.05057|0.00595|-0.01041|-0.09211|-0.14855|667|winterSe|3|TRUE
2018-12-28|19|0.00694|0.00259|0.06348|0|0|319|winterSe|3|TRUE
2018-12-28|19|-0.08714|0.01247|-0.01198|-0.1852|0.17699|904|winterSe|3|TRUE
2018-12-28|19|0.00416|-0.001|0.06051|0.0053|0|314|winterSe|3|TRUE
2018-12-28|19|0.18856|-0.04428|0.02152|0.11162|0|889|winterSe|3|TRUE
2018-12-28|19|0.18821|-0.04109|0.02493|0.10364|0|889|winterSe|3|TRUE
2018-12-28|19|0.00336|0.00079|0.09189|0|0|457|winterSe|3|TRUE
2018-12-28|19|0.02624|0.02755|-0.08151|0.02581|0.02496|648|winterSe|3|TRUE
2018-12-28|19|-0.01046|0.01478|0.16241|-0.003|0|771|winterSe|3|TRUE
2018-12-28|19|-0.14072|0.01821|-0.01561|0.20194|0.11379|1209|winterSe|3|TRUE
2018-12-28|19|0.11616|-0.10047|-0.03595|0.05483|0|870|winterSe|3|TRUE
2018-12-28|19|0.00863|-0.00115|0.06938|0|0|375|winterSe|3|TRUE
2018-12-28|19|0.02803|0.02724|0.10892|0.02011|0|457|winterSe|3|TRUE
2018-12-28|19|0.17001|-0.06557|-0.00118|0.10452|0|889|winterSe|3|TRUE
2018-12-28|19|-0.01042|0.01374|0.16177|-0.00388|0|771|winterSe|3|TRUE
2018-12-28|19|0.00255|0|0.09154|-0.00048|0|458|winterSe|3|TRUE
2018-12-28|19|0.00955|0.00298|0.09242|0.00955|0|457|winterSe|3|TRUE
2018-12-28|19|-0.02236|-0.0285|0.05268|-0.02236|0|458|winterSe|3|TRUE
2018-12-28|19|0.19039|-0.04231|0.02347|0.11187|0|889|winterSe|3|TRUE
2018-12-28|19|0.0044|0.0016|0.064|0|0|319|winterSe|3|TRUE
2018-12-28|19|0.00607|0|0.08827|-0.00282|0|458|winterSe|3|TRUE
2018-12-28|19|0.18126|-0.06072|-2e-04|0.10662|0|889|winterSe|3|TRUE
2018-12-28|19|0.01036|0|0.087|0|0|458|winterSe|3|TRUE
2018-12-28|19|0.10408|-0.01603|0.01425|0.24141|-0.02816|1070|winterSe|3|TRUE
2018-12-28|19|0.00482|-0.00285|0.07012|0.00482|0|375|winterSe|3|TRUE
2018-12-28|19|0.00644|0|0.07384|0.00644|0|375|winterSe|3|TRUE
2018-12-28|19|-0.06196|0.00905|-0.01189|-0.11628|0.2648|930|winterSe|3|TRUE
2018-12-28|19|0.00032|-0.00103|0.06207|0.00122|0|314|winterSe|3|TRUE
2018-12-28|19|-0.11323|0.01482|-0.0128|0.11348|0.09542|807|winterSe|3|TRUE
2018-12-28|19|-0.02968|-0.04903|0.02225|-0.02968|0|458|winterSe|3|TRUE
2018-12-28|19|-0.04785|-0.06327|0.00285|-0.04785|0|458|winterSe|3|TRUE
2018-12-28|19|0.06708|-0.01058|0.00947|0.2391|-0.01371|1018|winterSe|3|TRUE
2018-12-28|19|0.00686|0.00258|0.06352|0|0|319|winterSe|3|TRUE
2018-12-28|19|0.0102|-0.00347|0.08178|0|0|458|winterSe|3|TRUE
2018-12-28|19|0.00644|0.00386|0.09363|0.00184|0|457|winterSe|3|TRUE
2018-12-28|19|0.01063|0|0.07036|0.0021|0|375|winterSe|3|TRUE
2018-12-28|19|-0.00811|0.01358|0.16241|-0.00301|0|771|winterSe|3|TRUE
2018-12-28|19|-0.00081|-0.01316|-0.00332|0.0082|0.08697|307|winterSe|3|TRUE
2018-12-28|19|-0.00112|-0.00301|0.071|0|0|370|winterSe|3|TRUE
2018-12-28|19|-0.00831|-0.01129|0.07716|-0.00831|0|458|winterSe|3|TRUE
2018-12-28|19|0.17622|-0.05678|0.00922|0.10814|0|889|winterSe|3|TRUE
2018-12-28|19|0.00177|0|0.07534|0|0|375|winterSe|3|TRUE
2018-12-28|19|-0.00068|-0.0024|0.08942|-0.00139|0|458|winterSe|3|TRUE
2018-12-28|20|-0.12137|0.01591|-0.01375|0.00527|0.09769|936|winterSe|3|TRUE
2018-12-28|20|0.01308|0|0.08569|0.00263|0|457|winterSe|3|TRUE
2018-12-28|20|-0.00211|-0.01128|0.07508|0|0|451|winterSe|3|TRUE
2018-12-28|20|0.03375|0.03375|0.11347|0.02564|0|457|winterSe|3|TRUE
2018-12-28|20|0.00246|6e-04|0.09227|0|0|457|winterSe|3|TRUE
2018-12-28|20|0.00853|0|0.07121|0|0|375|winterSe|3|TRUE
2018-12-28|20|0.01695|-0.00385|0.00409|-0.0779|-0.02869|440|winterSe|3|TRUE
2018-12-28|20|-0.01048|0.01372|0.16172|-0.00408|0|771|winterSe|3|TRUE
2018-12-28|20|-0.08953|-0.10162|-0.0791|-0.08221|0|315|winterSe|3|TRUE
2018-12-28|20|-0.08706|0.01246|-0.01198|-0.1852|0.16254|847|winterSe|3|TRUE
2018-12-28|20|0.03413|0.03413|0.11367|0.02575|0|457|winterSe|3|TRUE
2018-12-28|20|0.09835|-0.0152|0.01376|0.22621|-0.04779|1084|winterSe|3|TRUE
2018-12-28|20|0.00606|-0.00137|0.08705|0.00769|0|451|winterSe|3|TRUE
2018-12-28|20|-0.04666|-0.06153|-0.02351|-0.04086|0|315|winterSe|3|TRUE
2018-12-28|20|0|-0.01086|0.07533|0|0|451|winterSe|3|TRUE
2018-12-28|20|0.03308|0.03308|0.113|0.02479|0|457|winterSe|3|TRUE
2018-12-28|20|0.00123|0|0.09239|0|0|457|winterSe|3|TRUE
2018-12-28|20|0.002|0|0.09096|0.00279|0|451|winterSe|3|TRUE
2018-12-28|20|-0.05053|0.00595|-0.01041|-0.09211|-0.12678|749|winterSe|3|TRUE
2018-12-28|20|0.10399|-0.01601|0.01425|0.24141|-0.03236|1124|winterSe|3|TRUE
2018-12-28|20|-0.06191|0.00905|-0.01189|-0.11628|0.27747|989|winterSe|3|TRUE
2018-12-28|20|0.00864|-0.00109|0.06946|0|0|375|winterSe|3|TRUE
2018-12-28|20|0.00289|-0.00853|0.0616|0|0|375|winterSe|3|TRUE
2018-12-28|20|-0.01075|0.01521|0.1625|-0.00414|0|771|winterSe|3|TRUE
2018-12-28|20|-0.01007|0.01456|0.16232|-0.00414|0|771|winterSe|3|TRUE
2018-12-28|20|0.00998|0.00374|0.09098|0|0|457|winterSe|3|TRUE
2018-12-28|20|-0.04043|-0.00299|-0.01098|-0.06409|-0.19499|1104|winterSe|3|TRUE
2018-12-28|20|-0.01072|0.01454|0.16208|-0.00483|0|771|winterSe|3|TRUE
2018-12-28|20|0.00581|0|0.07157|-0.0027|0|375|winterSe|3|TRUE
2018-12-28|20|0|0|0|0|-1|6000|winterSe|3|TRUE
2018-12-28|20|-0.01069|0.01373|0.16166|-0.00412|0|771|winterSe|3|TRUE
2018-12-28|20|0.00141|0|0.07543|-0.00029|0|375|winterSe|3|TRUE
2018-12-28|20|0.00072|-0.00014|0.07577|0|0|375|winterSe|3|TRUE
2018-12-28|20|0.14057|-0.0182|0.01561|-0.20194|-0.10811|2090|winterSe|3|TRUE
2018-12-28|20|-0.00298|-0.00384|0.07094|-0.00298|0|375|winterSe|3|TRUE
2018-12-28|20|0.0072|0|0.0888|0.00833|0|451|winterSe|3|TRUE
2018-12-28|20|0.03169|0.03169|0.11224|0.02411|0|457|winterSe|3|TRUE
2018-12-28|20|0.05492|0.02942|-0.13889|0.04939|0.0455|1020|winterSe|3|TRUE
2018-12-28|20|0.0016|0|0.09129|0.0016|0|451|winterSe|3|TRUE
2018-12-28|20|-0.00154|-0.00221|0.0732|-0.00166|0|375|winterSe|3|TRUE
2018-12-28|20|-0.01072|0.01454|0.16216|-0.00344|0|771|winterSe|3|TRUE
2018-12-28|20|-0.00082|-0.01316|-0.00332|0.0082|0.10135|307|winterSe|3|TRUE
2018-12-28|20|0.00812|0.00029|0.0021|0.01326|0.21227|554|winterSe|3|TRUE
2018-12-28|20|0.03404|0.03404|0.11363|0.02575|0|457|winterSe|3|TRUE
2018-12-28|20|0|0|0|-1|0|5500|winterSe|3|TRUE
2018-12-28|20|0.18615|-0.04543|0.0202|0.11434|0.00875|952|winterSe|3|TRUE
2018-12-28|20|0.01106|0|0.08768|0.00623|0|457|winterSe|3|TRUE
2018-12-28|20|0.00106|0|0.09252|0.00014|0|457|winterSe|3|TRUE
2018-12-28|20|0.06702|-0.01057|0.00947|0.2391|-0.01714|1066|winterSe|3|TRUE
2018-12-28|20|0.00346|-0.00534|0.04962|0.00101|0|293|winterSe|3|TRUE
2018-12-28|20|0.00639|0.00231|0.09167|0|0|457|winterSe|3|TRUE
2018-12-28|20|0.02624|0.02755|-0.08151|0.02581|0.0249|640|winterSe|3|TRUE
2018-12-28|20|-0.01459|-0.02789|0.03569|-0.01459|0|375|winterSe|3|TRUE
2018-12-28|20|-0.02629|0.00359|-0.00055|-0.06908|-0.23829|1456|winterSe|3|TRUE
2018-12-28|20|0.00503|0|0.07223|-0.00232|0|375|winterSe|3|TRUE
2018-12-28|20|0.00821|-0.00313|0.06661|0|0|375|winterSe|3|TRUE
2018-12-28|20|0.00578|0|0.07159|-0.0027|0|375|winterSe|3|TRUE
2018-12-28|20|-0.11311|0.01481|-0.0128|0.11348|0.09056|769|winterSe|3|TRUE
2018-12-28|20|-0.02612|-0.04085|0.01737|-0.02612|0|375|winterSe|3|TRUE
2018-12-28|20|0.02926|0.02926|0.11073|0.02206|0|457|winterSe|3|TRUE
2018-12-28|20|0|-0.00132|0.08992|0|0|451|winterSe|3|TRUE
2018-12-28|20|-0.00135|-0.00362|0.08665|0|0|451|winterSe|3|TRUE
2018-12-28|20|-0.00131|-0.0021|0.07339|-0.00131|0|375|winterSe|3|TRUE
2018-12-28|20|0.00054|-0.00141|0.08929|0.00182|0|451|winterSe|3|TRUE
2018-12-28|20|0.00787|-0.00085|0.05381|0.0011|0|293|winterSe|3|TRUE
2018-12-28|20|-0.04744|-0.06015|-0.00935|-0.04744|0|375|winterSe|3|TRUE
2018-12-28|20|-0.14057|0.0182|-0.01561|0.20194|0.10811|1139|winterSe|3|TRUE
2018-12-28|20|0.00588|-0.00335|0.08444|0.00588|0|451|winterSe|3|TRUE
2018-12-28|20|0.00487|-0.0011|0.06996|-0.00374|0|375|winterSe|3|TRUE
2018-12-28|20|0.03372|0.03372|0.1134|0.02532|0|457|winterSe|3|TRUE
2018-12-28|20|0.00111|0|0.09248|8e-05|0|457|winterSe|3|TRUE
2018-12-28|20|0.00653|0.00394|0.0937|0.00191|0|457|winterSe|3|TRUE
2018-12-28|20|-0.08242|0.00689|-0.00407|-0.22729|-0.20988|1457|winterSe|3|TRUE
2018-12-28|20|-0.00056|-0.00201|0.08897|0|0|451|winterSe|3|TRUE
2018-12-28|20|-0.00952|0.01397|0.16217|-0.00367|0|771|winterSe|3|TRUE
2018-12-28|20|0.0084|-0.0028|0.067|0|0|375|winterSe|3|TRUE
2018-12-28|20|-0.00142|-0.00404|0.08602|0|0|451|winterSe|3|TRUE
2018-12-28|20|0.0079|0|0.08876|0.0079|0|451|winterSe|3|TRUE
2018-12-28|20|0.01041|0.00393|0.0931|0.01041|0|457|winterSe|3|TRUE
2018-12-28|20|0.00475|0.00285|0.09424|0.00475|0|457|winterSe|3|TRUE
2018-12-28|20|0.027|0.02716|0.08926|0.02046|0|358|winterSe|3|TRUE
2018-12-28|20|0.02807|0.02735|0.10902|0.02|0|457|winterSe|3|TRUE
2018-12-28|20|0.01011|0.00376|0.09092|0|0|457|winterSe|3|TRUE
2018-12-28|20|0.04043|0.00299|0.01098|0.06409|0.19499|645|winterSe|3|TRUE
2018-12-28|20|-0.04977|-0.06003|-0.00886|-0.04977|0|375|winterSe|3|TRUE
2018-12-28|20|-0.01144|0.01452|0.1619|-0.00412|0|771|winterSe|3|TRUE
2018-12-28|21|0.02666|0.02799|-0.08281|0.02622|0.02531|680|winterSe|3|TRUE
2018-12-28|21|0.00579|0|0.07158|-0.00271|0|375|winterSe|3|TRUE
2018-12-28|21|0.16786|-0.05304|0.01796|0.0992|0|888|winterSe|3|TRUE
2018-12-28|21|0.01304|0|0.08569|0.00261|0|457|winterSe|3|TRUE
2018-12-28|21|-0.05054|0.00595|-0.01041|-0.09211|-0.12947|750|winterSe|3|TRUE
2018-12-28|21|0.03309|0.03309|0.11299|0.0248|0|457|winterSe|3|TRUE
2018-12-28|21|-0.00095|-0.00233|0.08989|-0.00095|0|458|winterSe|3|TRUE
2018-12-28|21|0|-0.00906|0.06256|0|0|375|winterSe|3|TRUE
2018-12-28|21|-0.00095|-0.00253|0.06047|0|0|315|winterSe|3|TRUE
2018-12-28|21|0.03285|0.03285|0.11282|0.02447|0|457|winterSe|3|TRUE
2018-12-28|21|0|0|0|-1|0|5500|winterSe|3|TRUE
2018-12-28|21|-0.00078|-0.0019|0.07361|-0.00078|0|375|winterSe|3|TRUE
2018-12-28|21|-0.00117|-0.00211|0.07321|-0.00146|0|375|winterSe|3|TRUE
2018-12-28|21|-0.00458|-0.006|0.06784|-0.00458|0|375|winterSe|3|TRUE
2018-12-28|21|-0.01269|0.01501|0.16178|-0.00464|0|771|winterSe|3|TRUE
2018-12-28|21|0.17616|-0.05628|0.0051|0.10425|0|869|winterSe|3|TRUE
2018-12-28|21|-0.01062|0.01464|0.16237|-0.00117|0|771|winterSe|3|TRUE
2018-12-28|21|-0.04751|-0.05782|-0.00577|-0.04751|0|375|winterSe|3|TRUE
2018-12-28|21|0.04044|0.00299|0.01098|0.06409|0.19002|647|winterSe|3|TRUE
2018-12-28|21|0.00462|0.00272|0.09414|0.00462|0|457|winterSe|3|TRUE
2018-12-28|21|-0.01405|-0.02733|0.03647|-0.01405|0|375|winterSe|3|TRUE
2018-12-28|21|0.03016|0.03016|0.11122|0.02255|0|457|winterSe|3|TRUE
2018-12-28|21|0.06704|-0.01058|0.00947|0.2391|-0.01484|1035|winterSe|3|TRUE
2018-12-28|21|-0.01284|0.01474|0.16157|-0.00475|0|771|winterSe|3|TRUE
2018-12-28|21|0.01098|0|0.08769|0.00614|0|457|winterSe|3|TRUE
2018-12-28|21|0.00155|0|0.07537|-0.00021|0|375|winterSe|3|TRUE
2018-12-28|21|0|-0.00127|0.07448|0|0|375|winterSe|3|TRUE
2018-12-28|21|0.00244|0.00046|0.09211|0|0|457|winterSe|3|TRUE
2018-12-28|21|0.00852|0|0.07121|0|0|375|winterSe|3|TRUE
2018-12-28|21|0.02724|0.02648|0.10842|0.0192|0|457|winterSe|3|TRUE
2018-12-28|21|-0.00143|-0.00404|0.08555|0|0|449|winterSe|3|TRUE
2018-12-28|21|-0.00082|-0.01316|-0.00332|0.0082|0.09762|307|winterSe|3|TRUE
2018-12-28|21|-0.04403|-0.05876|-0.01962|-0.03845|0|315|winterSe|3|TRUE
2018-12-28|21|-0.01049|0.0113|0.16033|-0.00399|0|771|winterSe|3|TRUE
2018-12-28|21|-0.08242|0.00692|-0.00407|-0.22729|-0.21273|1565|winterSe|3|TRUE
2018-12-28|21|-0.00212|-0.01128|0.0746|0|0|449|winterSe|3|TRUE
2018-12-28|21|0.01695|-0.00386|0.00409|-0.0779|-0.0291|449|winterSe|3|TRUE
2018-12-28|21|0.00373|-0.00217|0.05384|0.00373|0|288|winterSe|3|TRUE
2018-12-28|21|0.00635|0.00231|0.09167|0|0|457|winterSe|3|TRUE
2018-12-28|21|0|0|0|0|-1|6000|winterSe|3|TRUE
2018-12-28|21|0.17327|-0.05416|0.01025|0.10487|0|869|winterSe|3|TRUE
2018-12-28|21|-0.00029|-0.0014|0.06209|0|0|315|winterSe|3|TRUE
2018-12-28|21|0.00797|0|0.08993|0.00797|0|457|winterSe|3|TRUE
2018-12-28|21|0.00032|-0.00092|0.05694|0.00114|0|288|winterSe|3|TRUE
2018-12-28|21|0.01008|0.00378|0.09094|0|0|457|winterSe|3|TRUE
2018-12-28|21|-0.01358|0.01455|0.16129|-0.00402|0|771|winterSe|3|TRUE
2018-12-28|21|0.00035|-0.001|0.06208|0.00125|0|314|winterSe|3|TRUE
2018-12-28|21|0.00812|0.00029|0.0021|0.01326|0.20257|554|winterSe|3|TRUE
2018-12-28|21|0.18009|-0.04724|0.017|0.10655|0|869|winterSe|3|TRUE
2018-12-28|21|-0.00086|-0.00231|0.05509|0|0|287|winterSe|3|TRUE
2018-12-28|21|0.18002|-0.05751|0.00522|0.10654|0|888|winterSe|3|TRUE
2018-12-28|21|0.17993|-0.04737|0.01694|0.1067|0|869|winterSe|3|TRUE
2018-12-28|21|0.18281|-0.04764|0.01816|0.10441|0|888|winterSe|3|TRUE
2018-12-28|21|0.03317|0.03317|0.11302|0.0248|0|457|winterSe|3|TRUE
2018-12-28|21|-0.02497|-0.03966|0.01904|-0.02497|0|375|winterSe|3|TRUE
2018-12-28|21|-0.0063|0.01252|0.16235|-0.0024|0|771|winterSe|3|TRUE
2018-12-28|21|0.05491|0.02942|-0.13889|0.04939|0.04558|1075|winterSe|3|TRUE
2018-12-28|21|0.16896|-0.06406|0.00133|0.10353|0|888|winterSe|3|TRUE
2018-12-28|21|0.00178|0|0.09241|0.00178|0|457|winterSe|3|TRUE
2018-12-28|21|0.03287|0.03287|0.11288|0.02472|0|457|winterSe|3|TRUE
2018-12-28|21|-0.11321|0.01482|-0.0128|0.11348|0.09289|923|winterSe|3|TRUE
2018-12-28|21|-0.01071|0.01745|0.1638|-0.00408|0|771|winterSe|3|TRUE
2018-12-28|21|0.14096|-0.08437|-0.01872|0.07443|0|888|winterSe|3|TRUE
2018-12-28|21|0.18408|-0.04812|0.01756|0.10877|0|888|winterSe|3|TRUE
2018-12-28|21|0.00134|0|0.09236|0.00025|0|457|winterSe|3|TRUE
2018-12-28|21|-0.06193|0.00905|-0.01189|-0.11628|0.26395|997|winterSe|3|TRUE
2018-12-28|21|0.00137|0|0.06269|0.00191|0|311|winterSe|3|TRUE
2018-12-28|21|-0.04524|-0.05792|-0.00623|-0.04524|0|375|winterSe|3|TRUE
2018-12-28|21|0.00495|0|0.06121|0.00571|0|311|winterSe|3|TRUE
2018-12-28|21|0.00082|-0.00027|0.07551|0|0|375|winterSe|3|TRUE
2018-12-28|21|0.00863|-0.00112|0.06943|0|0|375|winterSe|3|TRUE
2018-12-28|21|0.00995|0.00376|0.091|0|0|457|winterSe|3|TRUE
2018-12-28|21|0.01024|0.00377|0.09299|0.01024|0|457|winterSe|3|TRUE
2018-12-28|21|0.03239|0.03239|0.11253|0.0241|0|457|winterSe|3|TRUE
2018-12-28|21|0.10398|-0.01603|0.01425|0.24141|-0.02945|1069|winterSe|3|TRUE
2018-12-28|21|0.18387|-0.0484|0.01731|0.10904|0|888|winterSe|3|TRUE
2018-12-28|21|0.00379|-0.0022|0.05479|0.00379|0|293|winterSe|3|TRUE
2018-12-28|21|-0.00789|0.01471|0.16306|-0.00406|0|771|winterSe|3|TRUE
2018-12-28|21|-0.14071|0.01821|-0.01561|0.20194|0.11082|1292|winterSe|3|TRUE
2018-12-28|21|0.00133|0|0.07561|0|0|375|winterSe|3|TRUE
2018-12-28|21|0.18403|-0.04828|0.01738|0.10889|0|888|winterSe|3|TRUE
2018-12-28|21|-0.08709|0.01247|-0.01198|-0.1852|0.1703|958|winterSe|3|TRUE
